sku_id,week_start,forecast_units,lower_80,upper_80,seasonal_naive_units
SKU04013,2026-02-02,5.7967463490094255,0.0,14.526590554065919,7.0
SKU04013,2026-02-09,5.969028899233078,0.0,14.698873104289572,22.0
SKU04013,2026-02-16,5.85100662919068,0.0,14.580850834247173,3.0
SKU04013,2026-02-23,6.06801802799029,0.0,14.797862233046782,10.0
SKU04013,2026-03-02,5.968095236718187,0.0,14.697939441774679,11.0
SKU04013,2026-03-09,5.988244591475841,0.0,14.718088796532333,0.0
SKU04013,2026-03-16,6.046065486219302,0.0,14.775909691275794,7.0
SKU04013,2026-03-23,6.2297163625825585,0.0,14.959560567639052,5.0
SKU04013,2026-03-30,6.315442000922143,0.0,15.045286205978636,2.0
SKU04014,2026-01-05,8.63658777989936,0.5798146933575303,17.366431984955852,19.0
SKU04014,2026-01-12,7.79939565025561,0.0,16.529239855312102,10.0
SKU04014,2026-01-19,7.931938536777541,0.0,16.661782741834035,10.0
SKU04014,2026-01-26,8.028471241664151,0.0,16.758315446720644,10.0
SKU04014,2026-02-02,7.951289525703998,0.0,16.68113373076049,12.0
SKU04014,2026-02-09,7.934092131465672,0.0,16.663936336522163,3.0
SKU04014,2026-02-16,8.207891231972207,0.15111814543037738,16.9377354370287,6.0
SKU04014,2026-02-23,9.110094243434942,1.0533211568931122,17.839938448491434,24.0
SKU04014,2026-03-02,9.211226637313038,1.1544535507712084,17.94107084236953,15.0
SKU04014,2026-03-09,8.905567292683683,0.8487942061418536,17.635411497740176,14.0
SKU04014,2026-03-16,8.83278713063973,0.7760140440979004,17.562631335696224,15.0
SKU04014,2026-03-23,8.730030887852552,0.6732578013107222,17.459875092909044,15.0
SKU04014,2026-03-30,8.424518636842732,0.36774555030090283,17.154362841899225,8.0
SKU04015,2026-01-05,10.900789691629118,2.8440166050872886,19.63063389668561,13.0
SKU04015,2026-01-12,11.459748543760362,3.402975457218533,20.189592748816857,12.0
SKU04015,2026-01-19,12.147968044457917,4.091194957916088,20.87781224951441,25.0
SKU04015,2026-01-26,11.671598209885266,3.6148251233434365,20.40144241494176,9.0
SKU04015,2026-02-02,11.89136923721537,3.8345961506735406,20.621213442271863,9.0
SKU04015,2026-02-09,13.117279574514951,5.060506487973122,21.847123779571444,25.0
SKU04015,2026-02-16,12.640653048056246,4.583879961514416,21.370497253112738,19.0
SKU04015,2026-02-23,12.81531831389417,4.758545227352341,21.54516251895066,22.0
SKU04015,2026-03-02,13.641429587475645,5.584656500933816,22.371273792532136,20.0
SKU04015,2026-03-09,13.246689627749616,5.189916541207786,21.97653383280611,18.0
SKU04015,2026-03-16,13.18857380768299,5.131800721141161,21.918418012739483,18.0
SKU04015,2026-03-23,13.44039077381952,5.38361768727769,22.17023497887601,26.0
SKU04015,2026-03-30,12.70554425300842,4.64877116646659,21.435388458064914,9.0
SKU04016,2026-01-05,66.11770011634037,58.06092702979854,74.84754432139687,112.0
SKU04016,2026-01-12,71.51020165011113,63.4534285635693,80.24004585516762,78.0
SKU04016,2026-01-19,70.61913087605927,62.56235778951744,79.34897508111577,78.0
SKU04016,2026-01-26,64.72953878748724,56.67276570094541,73.45938299254374,122.0
SKU04016,2026-02-02,67.26335774097727,59.20658465443544,75.99320194603376,100.0
SKU04016,2026-02-09,66.76433605969054,58.707562973148704,75.49418026474703,98.0
SKU04016,2026-02-16,65.30950260646254,57.25272951992071,74.03934681151904,134.0
SKU04016,2026-02-23,66.59073829312861,58.53396520658678,75.3205824981851,90.0
SKU04016,2026-03-02,70.14189509567805,62.08512200913622,78.87173930073455,77.0
SKU04016,2026-03-09,69.90409197588409,61.847318889342255,78.63393618094058,46.0
SKU04016,2026-03-16,71.70008513923291,63.64331205269108,80.4299293442894,97.0
SKU04016,2026-03-23,73.1008474629084,65.04407437636658,81.8306916679649,123.0
SKU04016,2026-03-30,71.435961275451,63.379188188909175,80.1658054805075,50.0
SKU04017,2026-01-05,13.212659369419352,5.155886282877523,21.942503574475843,19.0
SKU04017,2026-01-12,12.376181084108001,4.319407997566172,21.106025289164492,8.0
SKU04017,2026-01-19,12.980537568816944,4.923764482275114,21.710381773873436,18.0
SKU04017,2026-01-26,13.16919671069228,5.11242362415045,21.89904091574877,9.0
SKU04017,2026-02-02,14.182599806631,6.1258267200891705,22.91244401168749,28.0
SKU04017,2026-02-09,13.580298272268116,5.523525185726287,22.31014247732461,13.0
SKU04017,2026-02-16,13.85971317229517,5.80294008575334,22.58955737735166,32.0
SKU04017,2026-02-23,13.355633651763554,5.298860565221725,22.08547785682005,14.0
SKU04017,2026-03-02,14.5954734635885,6.53870037704667,23.325317668644992,18.0
SKU04017,2026-03-09,14.694040899346168,6.637267812804339,23.42388510440266,24.0
SKU04017,2026-03-16,14.193389983547297,6.136616897005467,22.92323418860379,29.0
SKU04017,2026-03-23,13.632529018474532,5.575755931932703,22.362373223531023,18.0
SKU04017,2026-03-30,13.41992679214275,5.36315370560092,22.14977099719924,9.0
SKU04018,2026-01-05,5.193339675873846,0.0,13.923183880930338,8.0
SKU04018,2026-01-12,5.019522322562288,0.0,13.74936652761878,0.0
SKU04018,2026-01-19,5.0551690811864995,0.0,13.785013286242993,2.0
SKU04018,2026-01-26,5.348871378769477,0.0,14.07871558382597,6.0
SKU04018,2026-02-02,5.419764697206723,0.0,14.149608902263216,3.0
SKU04018,2026-02-09,5.509649740925208,0.0,14.2394939459817,5.0
SKU04018,2026-02-16,5.532363168682968,0.0,14.26220737373946,1.0
SKU04018,2026-02-23,5.730607898763107,0.0,14.460452103819598,8.0
SKU04018,2026-03-02,6.026614414707361,0.0,14.756458619763855,19.0
SKU04018,2026-03-09,5.741647208578879,0.0,14.471491413635372,2.0
SKU04018,2026-03-16,5.867225566015053,0.0,14.597069771071546,3.0
SKU04018,2026-03-23,6.226526491356294,0.0,14.956370696412787,21.0
SKU04018,2026-03-30,5.941065737402003,0.0,14.670909942458495,4.0
SKU04019,2026-01-05,6.01559587142604,0.0,14.745440076482533,16.0
SKU04019,2026-01-12,5.609727079984577,0.0,14.33957128504107,9.0
SKU04019,2026-01-19,5.8296395272055515,0.0,14.559483732262045,12.0
SKU04019,2026-01-26,5.66837482598733,0.0,14.398219031043823,9.0
SKU04019,2026-02-02,5.512492431243012,0.0,14.242336636299505,10.0
SKU04019,2026-02-09,5.588116541205001,0.0,14.317960746261495,19.0
SKU04019,2026-02-16,5.4171035699549135,0.0,14.146947775011405,8.0
SKU04019,2026-02-23,5.602397244842503,0.0,14.332241449898994,0.0
SKU04019,2026-03-02,5.810254134242143,0.0,14.540098339298636,9.0
SKU04019,2026-03-09,5.778539641059589,0.0,14.508383846116082,7.0
SKU04019,2026-03-16,5.863080990572025,0.0,14.592925195628517,14.0
SKU04019,2026-03-23,5.87941054324106,0.0,14.609254748297552,9.0
SKU04019,2026-03-30,5.826734122944479,0.0,14.55657832800097,8.0
SKU04020,2026-01-05,9.854576855763765,1.797803769221936,18.584421060820258,10.0
SKU04020,2026-01-12,10.275483179163139,2.2187100926213095,19.005327384219633,28.0
SKU04020,2026-01-19,8.987176828040274,0.930403741498445,17.717021033096767,5.0
SKU04020,2026-01-26,9.417699984715927,1.3609268981740978,18.147544189772418,6.0
SKU04020,2026-02-02,10.31899396303835,2.262220876496521,19.048838168094843,20.0
SKU04020,2026-02-09,9.840061038477312,1.783287951935483,18.569905243533803,18.0
SKU04020,2026-02-16,9.433698663810453,1.376925577268624,18.163542868866948,12.0
SKU04020,2026-02-23,9.924199312153421,1.8674262256115917,18.654043517209914,16.0
SKU04020,2026-03-02,10.809434797101396,2.7526617105595665,19.53927900215789,13.0
SKU04020,2026-03-09,10.960859340912487,2.9040862543706574,19.69070354596898,16.0
SKU04020,2026-03-16,10.70284200630614,2.6460689197643106,19.432686211362633,22.0
SKU04020,2026-03-23,10.632343228370347,2.5755701418285177,19.36218743342684,25.0
SKU04020,2026-03-30,9.478461706294512,1.4216886197526826,18.208305911351005,0.0
SKU04021,2026-01-05,5.711150684783945,0.0,14.440994889840438,11.0
SKU04021,2026-01-12,5.712508568285093,0.0,14.442352773341586,6.0
SKU04021,2026-01-19,5.822826513334959,0.0,14.55267071839145,0.0
SKU04021,2026-01-26,6.032710833104028,0.0,14.76255503816052,4.0
SKU04021,2026-02-02,6.1038431635161565,0.0,14.83368736857265,14.0
SKU04021,2026-02-09,6.174604027891912,0.0,14.904448232948404,0.0
SKU04021,2026-02-16,6.23200352810831,0.0,14.961847733164802,11.0
SKU04021,2026-02-23,6.343992428577195,0.0,15.073836633633688,12.0
SKU04021,2026-03-02,6.352570013116085,0.0,15.082414218172577,5.0
SKU04021,2026-03-09,6.429470877353142,0.0,15.159315082409634,5.0
SKU04021,2026-03-16,6.56929233841792,0.0,15.299136543474413,5.0
SKU04021,2026-03-23,6.94995504126128,0.0,15.679799246317772,18.0
SKU04021,2026-03-30,6.555834391318273,0.0,15.285678596374765,4.0
SKU04022,2026-01-05,6.073851656724636,0.0,14.80369586178113,14.0
SKU04022,2026-01-12,5.912217037606148,0.0,14.64206124266264,8.0
SKU04022,2026-01-19,6.005413918843063,0.0,14.735258123899555,4.0
SKU04022,2026-01-26,6.114275987061163,0.0,14.844120192117655,4.0
SKU04022,2026-02-02,6.524360144747166,0.0,15.254204349803658,12.0
SKU04022,2026-02-09,6.481237897435185,0.0,15.211082102491677,14.0
SKU04022,2026-02-16,6.113776343296542,0.0,14.843620548353034,11.0
SKU04022,2026-02-23,6.133423168239774,0.0,14.863267373296267,12.0
SKU04022,2026-03-02,6.459035965282901,0.0,15.188880170339393,8.0
SKU04022,2026-03-09,6.539103229640833,0.0,15.268947434697326,18.0
SKU04022,2026-03-16,6.430788547350498,0.0,15.16063275240699,5.0
SKU04022,2026-03-23,6.749011826925303,0.0,15.478856031981795,14.0
SKU04022,2026-03-30,6.651558675897711,0.0,15.381402880954203,4.0
SKU04023,2026-01-05,6.812964320503625,0.0,15.542808525560119,2.0
SKU04023,2026-01-12,6.986446592976862,0.0,15.716290798033356,14.0
SKU04023,2026-01-19,6.929850656006426,0.0,15.659694861062919,12.0
SKU04023,2026-01-26,6.86564121214339,0.0,15.595485417199882,15.0
SKU04023,2026-02-02,6.581417725056478,0.0,15.31126193011297,8.0
SKU04023,2026-02-09,6.706819410113564,0.0,15.436663615170056,16.0
SKU04023,2026-02-16,6.405594987997954,0.0,15.135439193054447,12.0
SKU04023,2026-02-23,6.545754837595456,0.0,15.275599042651947,7.0
SKU04023,2026-03-02,6.854409704773139,0.0,15.58425390982963,17.0
SKU04023,2026-03-09,6.547288561690996,0.0,15.277132766747489,5.0
SKU04023,2026-03-16,6.671281145415373,0.0,15.401125350471865,9.0
SKU04023,2026-03-23,6.8457778407666,0.0,15.575622045823092,1.0
SKU04023,2026-03-30,7.105613572591644,0.0,15.835457777648138,6.0
SKU04024,2026-01-05,6.123550100724823,0.0,14.853394305781315,9.0
SKU04024,2026-01-12,6.330144844040272,0.0,15.059989049096764,12.0
SKU04024,2026-01-19,6.265952932702476,0.0,14.995797137758968,13.0
SKU04024,2026-01-26,6.313853985652519,0.0,15.043698190709012,14.0
SKU04024,2026-02-02,6.299894360057489,0.0,15.02973856511398,4.0
SKU04024,2026-02-09,6.361253356705796,0.0,15.09109756176229,6.0
SKU04024,2026-02-16,6.374967157384629,0.0,15.104811362441122,2.0
SKU04024,2026-02-23,6.70882747275171,0.0,15.438671677808202,12.0
SKU04024,2026-03-02,6.916836473863711,0.0,15.646680678920204,11.0
SKU04024,2026-03-09,6.800768639508269,0.0,15.53061284456476,10.0
SKU04024,2026-03-16,6.888802551337554,0.0,15.618646756394046,7.0
SKU04024,2026-03-23,7.107941041272386,0.0,15.837785246328878,13.0
SKU04024,2026-03-30,6.967076577808071,0.0,15.696920782864563,5.0
SKU04025,2026-01-05,10.496329820532733,2.4395567339909032,19.226174025589224,9.0
SKU04025,2026-01-12,11.12329587742603,3.0665227908842,19.853140082482522,10.0
SKU04025,2026-01-19,11.67586543203658,3.6190923454947512,20.405709637093075,12.0
SKU04025,2026-01-26,11.861079252377326,3.804306165835497,20.590923457433817,11.0
SKU04025,2026-02-02,12.265760226607238,4.208987140065409,20.99560443166373,22.0
SKU04025,2026-02-09,12.100798552309369,4.04402546576754,20.83064275736586,23.0
SKU04025,2026-02-16,12.337101844962236,4.280328758420406,21.06694605001873,27.0
SKU04025,2026-02-23,11.515344964517443,3.458571877975613,20.245189169573933,17.0
SKU04025,2026-03-02,12.170686937264989,4.11391385072316,20.900531142321483,18.0
SKU04025,2026-03-09,11.723752898309042,3.666979811767213,20.453597103365535,6.0
SKU04025,2026-03-16,12.617699069890598,4.560925983348769,21.347543274947093,20.0
SKU04025,2026-03-23,12.797454783981728,4.740681697439898,21.527298989038222,32.0
SKU04025,2026-03-30,11.617373081126997,3.560599994585168,20.34721728618349,7.0
SKU04026,2026-01-05,40.42873933066221,32.37196624412038,49.158583535718705,55.0
SKU04026,2026-01-12,43.36307263412811,35.30629954758628,52.0929168391846,49.0
SKU04026,2026-01-19,43.46695378445611,35.41018069791428,52.1967979895126,49.0
SKU04026,2026-01-26,43.023396453065345,34.966623366523514,51.75324065812184,66.0
SKU04026,2026-02-02,43.87750789733794,35.82073481079611,52.60735210239444,61.0
SKU04026,2026-02-09,43.78946342735125,35.73269034080942,52.519307632407745,62.0
SKU04026,2026-02-16,43.35354699427813,35.2967739077363,52.08339119933463,67.0
SKU04026,2026-02-23,44.219774850414474,36.16300176387264,52.94961905547097,73.0
SKU04026,2026-03-02,45.072615658329454,37.01584257178762,53.80245986338595,55.0
SKU04026,2026-03-09,45.64107433277146,37.58430124622963,54.370918537827954,67.0
SKU04026,2026-03-16,44.5774631027234,36.52069001618157,53.307307307779894,57.0
SKU04026,2026-03-23,45.20507284412068,37.14829975757885,53.93491704917717,81.0
SKU04026,2026-03-30,42.60755778690281,34.55078470036098,51.337401991959304,23.0
SKU04027,2026-01-05,17.26352922095645,9.20675613441462,25.993373426012944,19.0
SKU04027,2026-01-12,16.119729613355343,8.062956526813513,24.849573818411834,12.0
SKU04027,2026-01-19,16.627250268320868,8.570477181779038,25.35709447337736,26.0
SKU04027,2026-01-26,16.08970341683269,8.032930330290862,24.819547621889186,15.0
SKU04027,2026-02-02,17.258459726858433,9.201686640316604,25.988303931914928,26.0
SKU04027,2026-02-09,16.978194711024553,8.921421624482724,25.708038916081044,20.0
SKU04027,2026-02-16,16.883047448943454,8.826274362401625,25.612891653999945,44.0
SKU04027,2026-02-23,16.203111625218174,8.146338538676344,24.932955830274665,23.0
SKU04027,2026-03-02,17.49340836047348,9.436635273931651,26.223252565529975,24.0
SKU04027,2026-03-09,17.233906555781655,9.177133469239825,25.963750760838145,32.0
SKU04027,2026-03-16,16.80918812112362,8.752415034581789,25.539032326180113,23.0
SKU04027,2026-03-23,16.823299193952913,8.766526107411083,25.553143399009407,31.0
SKU04027,2026-03-30,16.184038125747467,8.127265039205637,24.913882330803958,5.0
SKU04028,2026-01-05,8.84698117586976,0.7902080893279297,17.576825380926252,7.0
SKU04028,2026-01-12,8.908154122797093,0.8513810362552636,17.637998327853587,12.0
SKU04028,2026-01-19,8.947353885666384,0.8905807991245549,17.677198090722875,18.0
SKU04028,2026-01-26,8.929235723386032,0.8724626368442028,17.659079928442523,17.0
SKU04028,2026-02-02,8.393202134994354,0.3364290484525245,17.12304634005085,14.0
SKU04028,2026-02-09,8.170115454270316,0.11334236772848705,16.89995965932681,9.0
SKU04028,2026-02-16,8.320167172708977,0.263394086167148,17.050011377765472,14.0
SKU04028,2026-02-23,8.761495465246393,0.7047223787045631,17.491339670302885,10.0
SKU04028,2026-03-02,9.673094357538368,1.6163212709965382,18.402938562594862,12.0
SKU04028,2026-03-09,9.671034803514335,1.6142617169725053,18.400879008570826,15.0
SKU04028,2026-03-16,9.511202363863008,1.4544292773211787,18.2410465689195,15.0
SKU04028,2026-03-23,9.582976811919757,1.5262037253779273,18.31282101697625,17.0
SKU04028,2026-03-30,9.18439277892088,1.1276196923790511,17.914236983977375,6.0
SKU04029,2026-01-05,6.880222266254226,0.0,15.610066471310718,7.0
SKU04029,2026-01-12,6.853106096724016,0.0,15.582950301780508,8.0
SKU04029,2026-01-19,7.183240525842556,0.0,15.913084730899048,7.0
SKU04029,2026-01-26,7.191158926767986,0.0,15.921003131824477,10.0
SKU04029,2026-02-02,7.240900895080187,0.0,15.970745100136678,8.0
SKU04029,2026-02-09,7.361681808525433,0.0,16.091526013581927,3.0
SKU04029,2026-02-16,7.484496274458361,0.0,16.214340479514853,7.0
SKU04029,2026-02-23,7.905470118743348,0.0,16.63531432379984,18.0
SKU04029,2026-03-02,8.253176965855253,0.19640387931342396,16.983021170911748,12.0
SKU04029,2026-03-09,8.167376861738818,0.11060377519698861,16.89722106679531,15.0
SKU04029,2026-03-16,8.125369419572152,0.06859633303032275,16.855213624628647,13.0
SKU04029,2026-03-23,8.129311419756474,0.07253833321464498,16.859155624812967,14.0
SKU04029,2026-03-30,7.903872242441983,0.0,16.633716447498475,8.0
SKU04030,2026-01-05,6.053105907185008,0.0,14.782950112241501,10.0
SKU04030,2026-01-12,6.1190590537721805,0.0,14.848903258828674,10.0
SKU04030,2026-01-19,6.220200529249058,0.0,14.95004473430555,9.0
SKU04030,2026-01-26,6.311682927559909,0.0,15.041527132616402,13.0
SKU04030,2026-02-02,6.349686754202078,0.0,15.07953095925857,3.0
SKU04030,2026-02-09,6.453830653685509,0.0,15.183674858742002,5.0
SKU04030,2026-02-16,6.460212358808139,0.0,15.190056563864632,10.0
SKU04030,2026-02-23,6.589527777311513,0.0,15.319371982368006,11.0
SKU04030,2026-03-02,6.622315422046344,0.0,15.352159627102836,5.0
SKU04030,2026-03-09,6.651533472685715,0.0,15.381377677742208,4.0
SKU04030,2026-03-16,6.775526056410092,0.0,15.505370261466584,8.0
SKU04030,2026-03-23,6.985595850463206,0.0,15.715440055519698,6.0
SKU04030,2026-03-30,7.07132148880279,0.0,15.801165693859282,6.0
SKU04031,2026-01-05,7.3615304022294215,0.0,16.091374607285914,9.0
SKU04031,2026-01-12,7.071654948544947,0.0,15.80149915360144,3.0
SKU04031,2026-01-19,8.478831733740655,0.4220586471988259,17.20867593879715,8.0
SKU04031,2026-01-26,8.54022088863706,0.4834478020952311,17.270065093693553,13.0
SKU04031,2026-02-02,8.177539999373543,0.12076691283171392,16.907384204430038,12.0
SKU04031,2026-02-09,8.323689612444895,0.26691652590306525,17.05353381750139,10.0
SKU04031,2026-02-16,7.795931455192739,0.0,16.52577566024923,4.0
SKU04031,2026-02-23,8.458309233393438,0.4015361468516083,17.18815343844993,5.0
SKU04031,2026-03-02,10.220719510409669,2.1639464238678396,18.95056371546616,25.0
SKU04031,2026-03-09,8.928234613519647,0.8714615269778179,17.65807881857614,12.0
SKU04031,2026-03-16,9.527154536033946,1.4703814494921161,18.256998741090438,24.0
SKU04031,2026-03-23,9.104960176608202,1.0481870900663726,17.834804381664696,6.0
SKU04031,2026-03-30,9.224651273737866,1.1678781871960364,17.954495478794357,7.0
SKU04032,2026-01-05,90.71489403871489,82.65812095217306,99.44473824377138,144.0
SKU04032,2026-01-12,99.22866035252498,91.17188726598316,107.95850455758148,143.0
SKU04032,2026-01-19,98.95458635316209,90.89781326662026,107.68443055821858,162.0
SKU04032,2026-01-26,97.91340442628807,89.85663133974624,106.64324863134456,148.0
SKU04032,2026-02-02,101.5940247663308,93.53725167978898,110.3238689713873,143.0
SKU04032,2026-02-09,101.65812013082946,93.60134704428764,110.38796433588595,124.0
SKU04032,2026-02-16,101.41289785421347,93.35612476767164,110.14274205926996,112.0
SKU04032,2026-02-23,103.36286582066148,95.30609273411966,112.09271002571798,133.0
SKU04032,2026-03-02,112.13196648463203,104.0751933980902,120.86181068968853,208.0
SKU04032,2026-03-09,109.41377584500171,101.35700275845988,118.1436200500582,172.0
SKU04032,2026-03-16,109.16645249946427,101.10967941292245,117.89629670452076,177.0
SKU04032,2026-03-23,108.1213400961751,100.06456700963328,116.8511843012316,174.0
SKU04032,2026-03-30,106.14607540881453,98.0893023222727,114.87591961387102,45.0
SKU04033,2026-01-05,30.004224779320424,21.947451692778593,38.73406898437692,48.0
SKU04033,2026-01-12,30.906381927185695,22.849608840643867,39.636226132242186,34.0
SKU04033,2026-01-19,31.448127856261785,23.391354769719953,40.17797206131828,50.0
SKU04033,2026-01-26,30.547279205610387,22.490506119068556,39.27712341066688,52.0
SKU04033,2026-02-02,31.58625391159495,23.52948082505312,40.316098116651446,34.0
SKU04033,2026-02-09,30.99663890852618,22.93986582198435,39.726483113582674,44.0
SKU04033,2026-02-16,31.760237258592852,23.70346417205102,40.49008146364935,52.0
SKU04033,2026-02-23,32.056086822933736,23.999313736391905,40.78593102799023,48.0
SKU04033,2026-03-02,33.247785816609365,25.191012730067534,41.97763002166586,50.0
SKU04033,2026-03-09,33.26364089479514,25.206867808253307,41.99348509985163,58.0
SKU04033,2026-03-16,32.26948013496862,24.212707048426786,40.99932434002511,55.0
SKU04033,2026-03-23,32.02291285400342,23.96613976746159,40.75275705905992,48.0
SKU04033,2026-03-30,32.71259015006203,24.655817063520196,41.44243435511852,18.0
SKU04034,2026-01-05,15.47112570254588,7.4143526160040505,24.20096990760237,31.0
SKU04034,2026-01-12,15.080066634965538,7.023293548423709,23.80991084002203,22.0
SKU04034,2026-01-19,14.838942086850157,6.782169000308327,23.568786291906648,24.0
SKU04034,2026-01-26,14.719196246223223,6.662423159681394,23.449040451279714,9.0
SKU04034,2026-02-02,15.717740409365213,7.660967322823383,24.447584614421707,20.0
SKU04034,2026-02-09,15.724419054635538,7.667645968093709,24.45426325969203,18.0
SKU04034,2026-02-16,15.649443262133854,7.5926701755920245,24.379287467190345,34.0
SKU04034,2026-02-23,15.94861056046909,7.891837473927261,24.678454765525583,22.0
SKU04034,2026-03-02,16.859050832599856,8.802277746058026,25.58889503765635,24.0
SKU04034,2026-03-09,16.361646353951166,8.304873267409336,25.09149055900766,21.0
SKU04034,2026-03-16,16.311976428979214,8.255203342437385,25.04182063403571,31.0
SKU04034,2026-03-23,15.981130832636742,7.924357746094913,24.710975037693235,18.0
SKU04034,2026-03-30,16.133738216618823,8.076965130076994,24.863582421675318,15.0
SKU04035,2026-01-05,44.37196405632087,36.31519096977904,53.101808261377364,57.0
SKU04035,2026-01-12,43.96508378265931,35.90831069611748,52.69492798771581,71.0
SKU04035,2026-01-19,44.382413839939005,36.325640753397174,53.1122580449955,53.0
SKU04035,2026-01-26,45.242926497260235,37.186153410718404,53.97277070231673,64.0
SKU04035,2026-02-02,48.52906570756096,40.47229262101913,57.258909912617455,105.0
SKU04035,2026-02-09,47.01377443944892,38.95700135290709,55.74361864450542,73.0
SKU04035,2026-02-16,45.60522165556388,37.54844856902205,54.335065860620375,53.0
SKU04035,2026-02-23,44.9753657478268,36.91859266128497,53.705209952883294,47.0
SKU04035,2026-03-02,49.837266442439486,41.780493355897654,58.56711064749598,46.0
SKU04035,2026-03-09,51.184134194253765,43.127361107711934,59.91397839931026,56.0
SKU04035,2026-03-16,52.05873462892686,44.001961542385025,60.78857883398335,84.0
SKU04035,2026-03-23,51.84412226767617,43.78734918113434,60.573966472732664,86.0
SKU04035,2026-03-30,50.562818835754264,42.50604574921243,59.29266304081076,24.0
SKU04036,2026-01-05,7.337083525887955,0.0,16.06692773094445,7.0
SKU04036,2026-01-12,7.353177759225839,0.0,16.08302196428233,10.0
SKU04036,2026-01-19,7.50821588815748,0.0,16.238060093213974,4.0
SKU04036,2026-01-26,7.883042442199126,0.0,16.612886647255618,9.0
SKU04036,2026-02-02,7.755250589981465,0.0,16.48509479503796,12.0
SKU04036,2026-02-09,8.082681389078704,0.025908302536874928,16.812525594135195,14.0
SKU04036,2026-02-16,7.695436824854925,0.0,16.425281029911417,12.0
SKU04036,2026-02-23,7.828400305530881,0.0,16.55824451058737,14.0
SKU04036,2026-03-02,8.344454101182857,0.28768101464102713,17.07429830623935,6.0
SKU04036,2026-03-09,8.677049235407555,0.6202761488657256,17.406893440464046,12.0
SKU04036,2026-03-16,8.726679026825506,0.6699059402836767,17.456523231882,23.0
SKU04036,2026-03-23,8.158760430614253,0.10198734407242327,16.888604635670745,10.0
SKU04036,2026-03-30,8.140271379736246,0.08349829319441682,16.87011558479274,9.0
SKU04037,2026-01-05,5.71267055022361,0.0,14.442514755280103,10.0
SKU04037,2026-01-12,5.832691570405295,0.0,14.562535775461788,5.0
SKU04037,2026-01-19,5.895291698320693,0.0,14.625135903377185,1.0
SKU04037,2026-01-26,6.100754452221457,0.0,14.83059865727795,5.0
SKU04037,2026-02-02,6.291442545479207,0.0,15.0212867505357,15.0
SKU04037,2026-02-09,6.1642599686824955,0.0,14.894104173738988,10.0
SKU04037,2026-02-16,6.164934576564469,0.0,14.89477878162096,10.0
SKU04037,2026-02-23,6.379820785243888,0.0,15.10966499030038,2.0
SKU04037,2026-03-02,6.691370751040307,0.0,15.4212149560968,18.0
SKU04037,2026-03-09,6.354918585087661,0.0,15.084762790144154,4.0
SKU04037,2026-03-16,6.518363373955637,0.0,15.24820757901213,7.0
SKU04037,2026-03-23,6.688980962865151,0.0,15.418825167921643,10.0
SKU04037,2026-03-30,6.73913350250285,0.0,15.468977707559343,6.0
SKU04038,2026-01-05,16.80705466370394,8.750281577162111,25.53689886876043,12.0
SKU04038,2026-01-12,16.494543580818767,8.437770494276938,25.22438778587526,24.0
SKU04038,2026-01-19,16.44314506848563,8.386371981943801,25.17298927354212,25.0
SKU04038,2026-01-26,16.902934632507932,8.846161545966103,25.632778837564423,31.0
SKU04038,2026-02-02,16.893720970367458,8.836947883825628,25.62356517542395,33.0
SKU04038,2026-02-09,16.664874447313093,8.608101360771263,25.394718652369583,32.0
SKU04038,2026-02-16,15.14695066136334,7.09017757482151,23.876794866419832,17.0
SKU04038,2026-02-23,16.151520549784223,8.094747463242394,24.881364754840718,21.0
SKU04038,2026-03-02,17.34628699253295,9.28951390599112,26.07613119758944,20.0
SKU04038,2026-03-09,17.378559837310284,9.321786750768455,26.10840404236678,33.0
SKU04038,2026-03-16,17.01413381138447,8.957360724842639,25.743978016440963,33.0
SKU04038,2026-03-23,16.4896876998452,8.43291461330337,25.219531904901693,26.0
SKU04038,2026-03-30,15.848460775892992,7.791687689351162,24.578304980949483,4.0
SKU04039,2026-01-05,8.823876652250098,0.7671035657082683,17.55372085730659,12.0
SKU04039,2026-01-12,8.422423936311908,0.3656508497700788,17.152268141368403,6.0
SKU04039,2026-01-19,8.889657613344307,0.8328845268024772,17.6195018184008,13.0
SKU04039,2026-01-26,9.10625678857377,1.0494837020319405,17.83610099363026,21.0
SKU04039,2026-02-02,8.824859777629815,0.7680866910879853,17.554703982686306,21.0
SKU04039,2026-02-09,8.399835304006421,0.34306221746459187,17.129679509062914,11.0
SKU04039,2026-02-16,8.356159899542607,0.29938681300077796,17.0860041045991,9.0
SKU04039,2026-02-23,8.777023396935192,0.7202503103933626,17.506867601991686,13.0
SKU04039,2026-03-02,9.757578221594972,1.7008051350531428,18.487422426651463,11.0
SKU04039,2026-03-09,9.783828102925755,1.7270550163839253,18.513672307982247,17.0
SKU04039,2026-03-16,9.579103219641047,1.5223301330992172,18.30894742469754,13.0
SKU04039,2026-03-23,10.170956488336497,2.1141834017946675,18.900800693392988,19.0
SKU04039,2026-03-30,9.668259422335133,1.6114863357933036,18.398103627391627,3.0
SKU04040,2026-01-05,5.946659302270856,0.0,14.676503507327348,6.0
SKU04040,2026-01-12,6.068353119105564,0.0,14.798197324162057,14.0
SKU04040,2026-01-19,5.991535052245638,0.0,14.72137925730213,9.0
SKU04040,2026-01-26,6.0881482787386325,0.0,14.817992483795125,2.0
SKU04040,2026-02-02,6.193598818698553,0.0,14.923443023755045,9.0
